pool_number,cc_week,equipo,component_serial,component_tag,year,week,componente,SUB COMPONENTE,MODELO,POSICION,FECHA DE CAMBIO,HORA EQ,HORA CC,MENOR AL 90% TBO,TBO,USO,DESCRIPCIÓN DE FALLA,SUBCOMPONENTE FALLADO,MODO DE FALLA,Equipo SAP,ORDEN,ID,Reseva,Aviso,N/S INSTALADO,Equipo,Solicitud de montaje,OS,OS 14.000,RMCARE,Pauta puesta servicio(entrante),TSI,No Conformidad,CLASIFICACIÓN,COMENTARIO ENTRANTE,COMENTARIO SALIENTE,Proyeccion Horómetro,% uso Proyectado,pool_type,ohv_normal,ohv_unplanned
3,2024-W20,852,#153,cms,2024,20,CMSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,124
4,2023-W31,859,#189,cms,2023,31,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-08-06,55505,11135,0.0,15000,0.7423333333333333,Se realiza cambio de CMSP1 por fuga en vastago. Componente no es considerado dentro de plan semanal,Fuga Vastago,Fuga aceite en vastago,200136709,400354564,230806101157,2579542,10360848,#139,200164833,83121,18121490,,CERRADA,,,,Producto,,,5865.0,0.391,I,64,124
4,2024-W01,865,#137,cms,2024,01,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-01-07,57002,3353,0.0,15000,0.22353333333333333,"Se procede a cambio de suspensión delantera izquierda por  fuga de aceite en vastago, componente es considerado para cambio en plan semanal W1",Fuga Vastago,Fuga Vastago,200162851,400363854,240108175657,2662485,10367288,#100,200177719,85934,18124048,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,3247.0,0.21646666666666667,I,64,124
4,2024-W16,866,#219,cms,2024,16,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-04-20,59870,17221,1.0,15000,1.1480666666666666,"Se procede a cambio de suspensión delantera izquierda por cumplimiento de TBO establecido, componente es adelantado a la semana W16 ya que tenia cambio en la W17.",TBO,TBO,200136968,400370251,240426093116,2723352,10372394,#152,200164877,88140,18126254,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,1479.0,0.0986,P,64,124
4,2024-W24,852,#153,cms,2024,24,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-06-11,70413,8478,0.0,15000,0.5652,Se realiza cambio de CMSP1 por fuga nitrogeno y aceite por tapa superior. Componente no es considerado dentro del plan semanal,Suspensión,FUGA TAPA SUPERIOR,200164871,400373102,240611085447,2747819,10374327,#241,200218823,89335,18127167,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,595.0,0.03966666666666667,I,64,124
5,2023-W34,858,#196,cms,2023,34,CMSD,Suspension Delantera,960E,DERECHO,2023-08-24,64200,24629,1.0,15000,1.6419333333333332,"Se procede a cambio de CMSDD, por cumplimiento de su TBO establecido, Componente es considerado para cambio en plan semanal W34.",TBO (Entrante sello Heavy Duty),TBO,200195803,400356863,230910122833,2597498,10362254,#211,200175401,84002,18122102,,CERRADA,,,,TBO,SELLO HEAVY DUTY,NORMAL,5559.0,0.3706,P,64,124
5,2023-W43,860,#197,cms,2023,43,CMSD,Suspension Delantera,960E,DERECHO,2023-10-26,57576,5655,0.0,15000,0.377,"Se procede a cambio de CMSD- DERECHA por resistencia al rodado, componente no es considerado para cambio en plan semanal W43",,Resistencia al rodado,200136932,400361172,231125112737,2638559,10365361,	#003,200334486,85435,18123416,,CERRADO,,,,Operacional,SELLO HEAVY DUTY,NORMAL,4488.0,0.2992,I,64,124
5,2024-W09,870,#150,cms,2024,09,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-03-03,57208,17079,1.0,15000,1.1386,Se procede a cambio de suspensión delantera derecha por cumplimiento de TBO establecido. Componente es considerado para cambio en plan semanal W9.,TBO,TBO,200164868,400367007,240305094726,2692798,10370140,#143,200222074,86975,18125193,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,2295.0,0.153,P,64,124
5,2024-W22,871,#140,cms,2024,22,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-05-27,51207,23714,1.0,15000,1.5809333333333333,"Se procede a cambio de suspensión delantera izquierda por TBO, componente es considerado para cambio en plan semanal W22",TBO,TBO,200164484,400372148,240528142818,2739971,10373721,#239,200179630,89113,18126861,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,850.0,0.056666666666666664,P,64,124
6,2023-W35,878,#221,cms,2023,35,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-09-02,53305,20276,1.0,15000,1.3517333333333332,Se realiza cambio de suspensión delantera izquierda por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200176863,400356855,230912110420,2598469,10362345,#205,200208106,84110,18122181,,CERRADA,,,,TBO,SELLO HEAVY DUTY,NORMAL,5406.0,0.3604,P,64,124
6,2023-W44,883,#100,cms,2023,44,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-11-04,53100,19332,1.0,15000,1.2888,"Se procede a cambio de suspensión delantera izquierda por fuga de aceite en sellos de vastago, componente es considerado para cambio en plan semanal W44.",Fuga Vastago,Fuga aceite en vastago,200177719,400360291,231109094355,2629757,10364703,#102,200176599,84790,18123039,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,4335.0,0.289,P,64,124
6,2024-W10,848,#203,cms,2024,10,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-03-09,71887,6937,0.0,15000,0.4624666666666667,"Se procede a cambio de suspensión delantera izquierda por fuga de aceie en vástago, componente es considerado para cambio en plan semanal W10.",VASTAGO,FUGA,200136539,400367443,240313100651,2696838,10370441,#137,200162851,86989,18125282,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,2193.0,0.1462,I,64,124
6,2024-W25,876,#202,cms,2024,25,CMSD,Suspension Delantera,960E,DERECHO,2024-06-18,,5299,0.0,15000,0.3532666666666667,"Se realiza cambio de suspensión delantera derecha por fuga en vástago, componente es considerado para cambio en plan semanal W25.",Suspensión,FUGA,200162871,400373691,240624164943,2755266,10375032,#153,200105857,89631,18127380,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,476.0,0.031733333333333336,I,64,124
7,2023-W36,398,#203,cms,2023,36,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-09-08,67900,16847,1.0,15000,1.1231333333333333,"Se realiza cambio de suspensión delantera izquierda por cumplimiento de TBO establecido, componente es considerado para cambio en plan semanal W36.",TBO,TBO,200175898,400356865,230910123747,2597500,10362262,#158,200170233,84006,18122217,,CERRADA,,,,TBO,SELLO HEAVY DUTY,NORMAL,5304.0,0.3536,P,64,124
7,2023-W50,863,#143,cms,2023,50,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-12-15,55081,27410,1.0,15000,1.8273333333333333,"Se procede a cambio de suspensión delantera izquierda por cumplimiento de TBO y fuga de aceite en vastago, componente es considerado para cambio en plan semanal W50.",TBO,TBO,200222074,400363003,231223230222,2653790,10366596,#196,200195803,85806,18123755,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,3638.0,0.24253333333333332,P,64,124
7,2024-W07,882,#152,cms,2024,07,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-02-16,53963,5783,0.0,15000,0.38553333333333334,Se realiza cambio de CMS por fuga en vastago. Componente es considerado dentro del plan semanal.,VASTAGO,FUGA,200164877,400366665,240227101235,2688823,10369712,#149,200105829,86968,18125037,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,2567.0,0.17113333333333333,I,64,124
7,2024-W20,851,#156,cms,2024,20,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-05-16,70825,11916,0.0,15000,0.7944,"Se procede a cambio de suspensión delantera izquierda por fuga de aceite en vástago, componente es considerado para cambio en plan semanal W20.",VASTAGO,FUGA,200163497,400371438,240517134550,2734653,10373194,#005,200178263,88751,18126636,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,1037.0,0.06913333333333334,I,64,124
8,2023-W37,859,#220,cms,2023,37,CMSD,Suspension Delantera,960E,DERECHO,2023-09-16,56322,15407,1.0,15000,1.0271333333333332,Se realiza cambio de CMSP2 por cumplimiento de TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200219261,400360289,231109093359,2629753,10364627,#223,200169529,84787,18123036,,CERRADA,,,,TBO,SELLO HEAVY DUTY,NORMAL,5168.0,0.34453333333333336,P,64,124
8,2023-W51,867,#238,cms,2023,51,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-12-24,57971,6358,0.0,15000,0.42386666666666667,"Se procede a cambio de suspensión delantera izquierda por  fuga de aceite en vastago, componente es considerado para cambio en plan semanal W51",Fuga Vastago,Fuga Vastago,200203951,400362949,231226122117,2654613,10366740,#221,200176863,86006,18123925,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,3485.0,0.23233333333333334,I,64,124
8,2024-W14,322,#239,cms,2024,14,CMSD,Suspension Delantera,960E,DERECHO,2024-04-06,84701,20108,1.0,15000,1.3405333333333334,"Se procede a cambio de suspensión delantera derecha por fuga residual en vastago, además esta con TBO cumplido. Componente es considerado para cambio en plan semanal W14.",TBO,TBO,200179630,400369149,240408175831,2713005,10371437,#107-1,200186045,87903,18125770,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,1717.0,0.11446666666666666,P,64,124
8,2024-W24,861,#195,cms,2024,24,CMSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,124
9,2023-W39,856,#228,cms,2023,39,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-09-29,60980,4427,0.0,15000,0.29513333333333336,"Se procede a cambio de CMSDI por fuga en anillo porta sellos, componente es considerado para cambio en plan semanal W39.",Fuga Vastago,Fuga aceite en vastago,200176294,400362304,231218151842,2647718,10366367,#204-1,200191750,85753,18123748,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,4947.0,0.3298,I,64,124
9,2024-W03,397,#125,cms,2024,03,CMSD,Suspension Delantera,960E,DERECHO,2024-01-21,66449,24661,1.0,15000,1.6440666666666666,Se realiza cambio de CMSP2 por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200164829,400364614,240122105356,2670184,10368012,#220,200219261,86330,18124388,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,3009.0,0.2006,P,64,124
9,2024-W13,870,#192,cms,2024,13,CMSD,Suspension Delantera,960E,DERECHO,2024-03-31,57506,25944,1.0,15000,1.7296,Se realiza cambio de CMS Derecho por TBO. Componente es considerado dentro del plan semanal W13,TBO,TBO,200240497,400368481,240401094507,2707850,10371069,#197,200136932,87471,18125632,,CERRADO,,,,TBO,SELLO HEAVY DUTY,NORMAL,1819.0,0.12126666666666666,P,64,124
9,2024-W23,861,#195,cms,2024,23,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-06-08,62289,12340,0.0,15000,0.8226666666666667,Se realiza cambio de CMSP1 por presentar grasa al interior de suspension por plan de mitigacion. Componente es considerado dentro del plan semanal,Suspensión,FUGA (Mitigada con Grasa),200136922,400372948,240608111945,2746488,10374227,#166,200105784,89327,18126979,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,646.0,0.04306666666666667,I,64,124
10,2023-W40,875,#005,cms,2023,40,CMSD,Suspension Delantera,960E,DERECHO,2023-10-06,54028,8489,,15000,0.5659333333333333,"Se procede a cambio de suspensión delantera derecha por que se detecta fuga de aceite por vástago de suspensión, componente es considerado para cambio en plan smeanal W40.",Fuga Vastago,2023-10-19 00:00:00,200178263,400358852,231016182217,2617254,10363660,#200,200176329,84429,18122557,,CERRADO,,,,Producto,NORMAL,NORMAL,4828.0,0.3218666666666667,I,64,124
10,2024-W04,873,#122,cms,2024,04,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-01-23,52703,11175,0.0,15000,0.745,Se realiza cambio de CMSP1 por fuga en vastago. Componente es considerado dentro del plan semanal,VASTAGO,FUGA,200164828,400364848,240124175914,2671945,10368282,#203,200175898,86553,18124464,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,2975.0,0.19833333333333333,I,64,124
10,2024-W15,878,#205,cms,2024,15,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-04-14,57352,3644,0.0,15000,0.24293333333333333,Se realiza cambio de suspensión delantera izquierda por fuga en se vastago. Componente es considerado dentro del plan semanal W15,VASTAGO,FUGA,200208106,400369379,240414171942,2716272,10371784,#238,200203951,87788,18125949,,CERRADO,,,,Producto,SELLO HEAVY DUTY,SELLO HEAVY DUTY,1581.0,0.1054,I,64,124
11,2023-W41,851,#108,cms,2023,41,CMSD,Suspension Delantera,960E,DERECHO,2023-10-14,66930,13110,0.0,15000,0.874,"Se procede a cambio de suspensión delantera derecha por presentar fuga en tapa superior, componente es considerado para cambio en plan semala W41.",Suspensión,Fuga en tapa superior,200028791,400358794,231016183410,2617357,10363670,#240,200194533,84434,18123011,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,4692.0,0.3128,I,64,124
11,2024-W06,848,#185,cms,2024,06,CMSD,Suspension Delantera,960E,DERECHO,2024-02-07,71322,8468,0.0,15000,0.5645333333333333,"Se procede a cambio de suspensión delantera derecha por fuga de aceite en tapa inferior, componente es considerado para cambio en plan semanal W6.",TAPA INFERIOR,FUGA,200136695,400366173,240219185651,2684838,10369372,#228,200176294,86907,18124921,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,2720.0,0.18133333333333335,I,64,124
11,2024-W18,864,#105,cms,2024,18,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-05-04,58715,6123,0.0,15000,0.4082,"Se procede a cambio de suspensión delantera izquierda por fuga de vastago, componente es considerado para cambio en plan semanal W18.",VASTAGO,FUGA,200026354,400370786,240506122815,2728235,10372698,#203,200136539,88367,18126367,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,1241.0,0.08273333333333334,I,64,124
12,2023-W42,860,#149,cms,2023,42,CMSD,Suspension Delantera,960E,IZQUIERDO,2023-10-22,57576,3510,0.0,15000,0.234,"Se procede a cambio de CMSD- IZQUIERDA  por resistencia al rodado, componente no es considerado para cambio en plan semanal W42.",,Resistencia al rodado,200105829,400361029,231121094228,2636222,10365098,#129,200164831,85307,18123273,,CERRADO,,,,Operacional,SELLO HEAVY DUTY,NORMAL,4556.0,0.30373333333333336,I,64,124
12,2024-W07,882,#152,cms,2024,07,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-02-16,53963,5783,0.0,15000,0.38553333333333334,Se realiza cambio de CMS por fuga en vastago. Componente es considerado dentro del plan semanal.,VASTAGO,FUGA,200164877,400366665,240227101235,2688823,10369712,#149,200105829,86968,18125037,,CERRADO,,,,Producto,SELLO HEAVY DUTY,NORMAL,2567.0,0.17113333333333333,I,64,124
12,2024-W19,875,#227,cms,2024,19,CMSD,Suspension Delantera,960E,IZQUIERDO,2024-05-11,58105,4870,,15000,0.32466666666666666,"Se procede a cambio de suspensión delantera izquierda por fuga de vastago, componente es considerado para cambio en plan semanal W19",VASTAGO,FUGA,200177634,400371390,240515181912,2733501,10373126,#189,200136709,88384,18126477,CERRADO,CERRADO,SELLO HEAVY DUTY,NORMAL,,Producto,SELLO HEAVY DUTY,NORMAL,1122.0,0.0748,I,64,124
1,2023-W27,856,#EG08090003,blower,2023,27,Blower,Blower,960E,DERECHO,2023-07-03,59458,5726,0.0,20000,0.2863,"Se procede a cambio de blower N°2 por imprevisto ya que se detecta daño en conmutador por flashover, componente no es considerado para cambio en plan semanal W27.",Conmutador,,200330158,400352474,230705173242,2562156,10359631,#EE13111394,200199055,82638,18121108,,CERRADA,,,,Producto,,,6443.0,0.32215,I,51,101
1,2023-W41,868,#EE13111435,blower,2023,41,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
1,2024-W06,872,#EE14091124,blower,2024,06,Blower,Blower,960E,DERECHO,2024-02-10,55910,25840,1.0,20000,1.292,"Se procede a cambio de Blower N°2 por cumplimiento de TBO establecido , componente es considerado para cambio en plan semanal W6.",TBO,TBO,200234865,400365809,240211145723,2681083,10369080,#EG07080103,200029686,86784,18124814,,CERRADO,,,,TBO,,,2669.0,0.13345,P,51,101
1,2024-W17,878,#EG07080105,blower,2024,17,Blower,Blower,960E,IZQUIERDO,2024-04-22,57606,10203,,20000,0.51015,"Se procede a cambio de blower N°1,  por presentar daños en conmutador y carbones, Componente no es considerado para cambio en plan semanal W17.",Conmutador,Conmutador,200029685,400369993,240423114428,2721513,10372219,#EN1210042,200119749,88174,18126165,,CERRADO,,,,Producto,,,,,I,51,101
2,2023-W27,881,#EN12040115,blower,2023,27,Blower,Blower,960E,IZQUIERDO,2023-07-05,42935,24180,1.0,20000,1.209,Se procede a cambio de blower 1 por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200136925,400352715,230706100701,2563223,10359671,#EE04070186,200033597,82444,18121203,,CERRADA,,,,TBO,,,6409.0,0.32045,P,51,101
2,2023-W38,396,#,blower,2023,38,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
2,2023-W50,865,#EE06040239,blower,2023,50,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
2,2024-W18,864,#EE14070950,blower,2024,18,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
3,2023-W27,875,#EN11110073,blower,2023,27,Blower,Blower,960E,IZQUIERDO,2023-07-09,52449,23790,,20000,1.1895,"Se realiza cambio de blower 1 por fractura de alabes produciendo un amago de incendio, componente no es considerado dentro del plan semanal",Álabes,,200166038,400352839,230710083235,2564930,10359709,#EE14010114,200214262,82757,18121060,,CERRADA,,,,Producto,,,6341.0,0.31705,P,51,101
3,2023-W39,861,#EN12090076,blower,2023,39,Blower,Blower,960E,IZQUIERDO,2023-09-26,57589,7568,0.0,20000,0.3784,"Se procede a cambio de blower N°1, Ya que se evalua equipo detectando codigo 36/5, se revisa sistema electrico asociado a la falla, detectando blower N°1 en corto circuito. Componente no es considerado para cambio en plan semanal W39.",Alabes,cortocircuito,200123616,400357732,230927133319,2606422,10362882,#EE13040236,200141039,84278,18122519,,CERRADO,,,,Mantenimiento,,,4998.0,0.2499,I,51,101
3,2024-W08,860,#EE13080690,blower,2024,08,Blower,Blower,960E,DERECHO,2024-02-20,67556,674,0.0,20000,0.0337,Se realiza cambio de blower derecho por flashover y  portacarbon B suelto. Componente no es considerado dentro del plan semanal,PORTACARBONES,Flashover,200199945,400366175,240220080257,2685038,10369324,#EN12090076,200123616,86855,18124920,,CERRADO,,,,Producto,,,2499.0,0.12495,I,51,101
3,2024-W23,872,#,blower,2024,23,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
4,2023-W28,883,#EN12090007,blower,2023,28,Blower,Blower,960E,DERECHO,2023-07-14,50951,17676,0.0,20000,0.8838,"Se procede a cambio de blower N°2, por falla a tierra producto de daño prematuro en conmutador. Componente es considerado para cambio en plan semanal W28.",Conmutador,,200210074,400353271,230715184708,2567992,10360026,#EE20040731,200314738,82828,18121208,,CERRADA,,,,Producto,,,6256.0,0.3128,I,51,101
4,2023-W39,881,#EE14050652,blower,2023,39,Blower,Blower,960E,DERECHO,2023-09-28,44200,2587,0.0,20000,0.12935,"Se procede a cambio de blower N°2 por tensor cortado en porta carbon y daño en aislación, esta falla inhibe retardo durante operación, componente no es considerado para cambio en plan semanal W39.",conmutador,conmutador,200237659,400358013,231003164103,2609777,10363165,#EN12040099,200112301,84297,18122560,,CERRADO,,,,Producto,,,4964.0,0.2482,I,51,101
4,2024-W09,862,#EE13010009A,blower,2024,09,Blower,Blower,960E,IZQUIERDO,2024-03-02,58509,16491,0.0,20000,0.82455,"Se procede a ejecutar orden de servicio 436119514 IS: Código de falla blower resistencias cambio blower N°1 por condición, conmutador presenta de coloración en su superficie, se detecta porta carbón árbol A  con desprendimiento de material, componente no es considerado para cambio en plan semanal W9.",PORTACARBONES,Conmutador,200142693,400367006,240305094536,2692797,10369868,#EE1009117,200184687,86974,18125192,,CERRADO,,,,Mantenimiento,,,2312.0,0.1156,I,51,101
4,2024-W27,879,#EE13101129,blower,2024,27,Blower,Blower,960E,IZQUIERDO,2024-07-01,56407,4792,0.0,20000,0.2396,"Se realiza cambio de blower N°1 por principios de flashover, componente es considerado para cambio en plan semanal W27.",Conmutador,Flashover,200217130,400374198,240702103631,2759485,10375312,#EE10040299,200080434,89790,18127452	,,CERRADO,,,,Producto,,,255.0,0.01275,I,51,101
5,2023-W29,870,#EE14010117,blower,2023,29,Blower,Blower,960E,DERECHO,2023-07-17,52843,16263,0.0,20000,0.81315,"Se procede a cambio de blower N°2, por Flashover. Componente no es considerado para cambio en plan semanal W28.",,Flashover,200223636,400353462,230719065237,2569625,10360171,#EE15071392,200199855,82842,18121265,,CERRADA,,,,Mantenimiento,,,6205.0,0.31025,I,51,101
5,2023-W43,847,#EG07080103,blower,2023,43,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
5,2024-W11,881,#EN12040099,blower,2024,11,Blower,Blower,960E,DERECHO,2024-03-14,46245,2798,0.0,20000,0.1399,Se realiza cambio de blower derecho por flashover. Componente es considerado dentro del plan semanal W11,Flashover,Flashover,200112301,400367640,240316080707,2699115,10370544,#EE13111435,200142526,87232,18125307,ABIERTA,CERRADO,,,,Producto,,,2108.0,0.1054,I,51,101
5,2024-W27,879,#EE09100668,blower,2024,27,Blower,Blower,960E,DERECHO,2024-07-01,56407,3148,0.0,20000,0.1574,"Se realiza cambio de blower N°2 por principios de flashover, componente es considerado para cambio en plan semanal W27.",Conmutador,Flashover,200218676,400374136,240702103934,2759433,10375314,#EE98060158,100017390,89791,18127453,,CERRADO,,,,Producto,,,255.0,0.01275,I,51,101
6,2023-W29,883,#EE06050200-1,blower,2023,29,Blower,Blower,960E,IZQUIERDO,2023-07-20,50961,8547,0.0,20000,0.42735,"Durante la mantención de TKD 883, Personal eléctrico detecta carbones con desgaste los cuales se cambian con fecha el 21-06-2023, dentro de la misma inspección declaran encontrar daños en el conmutador del Blower N°1, se programa cambio para la semana 29. Blower saliente fue reparado por electrans",Conmutador,Flashover,200214492,400353209,230721142025,2570520,10360178,#EN12110029,200123422,82844,18121349,,CERRADA,,,,Mantenimiento,,,6154.0,0.3077,I,51,101
6,2023-W43,879,#EE19030195,blower,2023,43,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
6,2024-W12,872,#EG07080103,blower,2024,12,Blower,Blower,960E,DERECHO,2024-03-19,56602,471,0.0,20000,0.02355,Se realiza cambio de blower derecho por encontrarse con condigo 39/1. Componente no es considerado dentro del plan semanal W12,,,200029686,400367725,240319100106,2700607,10370628,#EN11110073,200166038,87241,18125314,ABIERTA,CERRADO,,,,Producto,,,2023.0,0.10115,I,51,101
7,2023-W31,399,#EE14091188,blower,2023,31,Blower,Blower,960E,IZQUIERDO,2023-08-06,65883,19176,1.0,20000,0.9588,Se realiza cambio de blower por evaluación de mantenedores MEL en terreno. Componente no es considerado dentro del plan samanal,,,200234548,400354573,230807122020,2580009,10360911,#EE11050262,200093613,82990,18121581,,CERRADA,,,,Mantenimiento,,,5865.0,0.29325,P,51,101
7,2023-W46,880,#EE14070949,blower,2023,46,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
7,2024-W12,863,#EE14010057,blower,2024,12,Blower,Blower,960E,IZQUIERDO,2024-03-24,56906,19206,1.0,20000,0.9603,"Se procede a cambio de blower N°1 por daño en conmutador, componente es considerado para cambio en pan semanal W12.",Conmutador,Flashover,200173933,400368089,240325151436,2704267,10370822,#EE13070558,200196046,87369,18125410,,CERRADO,,,,Producto,,,1938.0,0.0969,P,51,101
7,2024-W20,882,#EE13101130,blower,2024,20,Blower,Blower,960E,IZQUIERDO,2024-05-18,55512,15137,0.0,20000,0.75685,"Se procede a cambio de blower izquierdo por daño en conmutador, componente es considerado para cambio en plan semanal W20.",Conmutador,Flashover,200191637,400371568,240519134441,2735435,10373275,#EE09120837,200251693,88718,18126639,,CERRADO,,,,Producto,,,1003.0,0.05015,I,51,101
8,2023-W32,858,#EE14020272,blower,2023,32,Blower,Blower,960E,DERECHO,2023-08-12,64000,3502,0.0,20000,0.1751,"Se realiza cambio de blower N°2 por evidencia de flashover, componente no es considerado para cambio en plan semanal W32.",,Flashover,200222989,400355071,230813174513,2583266,10361063,#EN11120059,200105776,83179,18121626,,CERRADA,,,,Producto,,,5763.0,0.28815,I,51,101
8,2023-W46,322,#EE1009117,blower,2023,46,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
8,2024-W13,291,#EG07070070,blower,2024,13,Blower,Blower,930E,IZQUIERDO,2024-03-30,23612,22792,1.0,20000,1.1396,Se realiza cambio de blower izquierdo por TBO. Componente es considerado dentro del plan semanal W13,TBO,TBO,200046049,400368330,240331091404,2707502,10371067,#EE13101312A,200161760,87470,18125631,,CERRADO,,,,TBO,,,1836.0,0.0918,P,51,101
8,2024-W20,875,#EE14010114,blower,2024,20,Blower,Blower,960E,IZQUIERDO,2024-05-19,58231,6199,,20000,0.30995,"Se procede a cambio de blower izquierdo por imprevisto, ya que en mantención programada técnicos encontraron que se encontraba en mal estado y le dieron prioridad a Blower N°1 para cambio por el motivo por daño excesivo en conmutador. Componente no se encontraba planificado para cambio en lado izquierdo para la semana W20.",Conmutador,Flashover,200214262,400371516,240519140640,2735494,10373277,#EE21060101,200324039,88711,18126660,,CERRADO,,,,Producto,,,986.0,0.0493,I,51,101
9,2023-W33,860,#EE13101143,blower,2023,33,Blower,Blower,960E,IZQUIERDO,2023-08-14,56352,12971,0.0,20000,0.64855,"Se procede a cambio de blower N°1 , Ya que se evalua equipo encontrando codigo36/2. Se revisa blower de parrillas y el blower izquierdo presenta flashover por carbones cortos. Componente no es considerado para cambio en plan semanal W33.",,Flashover,200199520,400355134,230815113252,2584048,10361161,#EE14020214,200177301,83227,18121627,,CERRADA,,,,Producto,,,5729.0,0.28645,I,51,101
9,2023-W49,876,#EE06120635,blower,2023,49,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
9,2024-W14,877,#EE19010005,blower,2024,14,Blower,Blower,960E,IZQUIERDO,2024-04-02,53225,11759,0.0,20000,0.58795,Se realiza cambio de blower 1 por daño en delgas conmutador. Componente es considerado dentro del plan semanal,Delgas,Conmutador,200240591,400368519,240402125944,2708894,10371224,#EE06040239,200006173,87604,18125651,,CERRADO,,,,Producto,,,1785.0,0.08925,I,51,101
10,2023-W34,876,#EE13080690,blower,2023,34,Blower,Blower,960E,DERECHO,2023-08-21,47757,5652,0.0,20000,0.2826,"Se realiza cambio de blower N°2 por evidencia de flashover, componente no es considerado para cambio en plan semanal W33.",Flashover,Flashover,200199945,400355546,230821152341,2587093,10361470,#EE06120635,200068538,83511,18121992,,CERRADA,,,,Mantenimiento,,,5610.0,0.2805,I,51,101
10,2023-W50,867,#EE06040239,blower,2023,50,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
10,2024-W15,399,#EE11050262,blower,2024,15,Blower,Blower,960E,IZQUIERDO,2024-04-14,70371,4033,0.0,20000,0.20165,Se realiza cambio de blower izquierdo por daño en conmutador. Componente es considerado dentro del plan semanal W15,Conmutador,Conmutador,200093613,400369378,240414171804,2716271,10371782,#EE05100472,200282578,87787,18125948,,CERRADO,,,,Producto,,,1581.0,0.07905,I,51,101
